Sección	SKU Sección	SKU Name Sección	Nombre	Precio	SKU	SKU Name	Descripción	Imagen	ID	GTIN	Indice
Combos	COMBOS	COMBOS	Noquis Fritos 1 Salsa + Bebida Lata	6.990	fa404154-3856-443c-a369-3c451cf53c82	223c2d2c-44ef-4520-bf36-1504469bf833	Ñoquis fritos con salsa a elección y bebida lata. Crujientes, sabrosos y muy tentadores.	https://drive.google.com/file/d/1RrMo-IZj4rilhU-By9r2HHFxz24acJys/view?usp=sharing			
Combos	COMBOS	COMBOS	Pasta Bigoli 2 Salsas + Bebida Lata	7.690	bf15d3dc-92ef-4bf6-983c-cb70fcb1c488	4909e572-ed20-4e0c-978d-9f214383e9a3	Pasta bigoli con dos salsas a elección más bebida lata. Un combo completo con más sabor.	https://drive.google.com/file/d/1KRY4yzVV52-XE1YPCCskzsrKiKDtwynx/view?usp=sharing			
Combos	COMBOS	COMBOS	Pasta Fettuccine 2 Salsa + Bebida Lata	7.690	4fe3f583-fce1-43af-a482-945710b631b7	cf8df41c-0bbc-4805-a45c-ac4acb2ca8b5	Fettuccini con dos salsas a elección y bebida lata. Ideal para quienes quieren variedad.	https://drive.google.com/file/d/1TpBgDpAf-i7UrxvEUWwVojZgvtmOy_gZ/view?usp=sharing			
Combos	COMBOS	COMBOS	Noquis 2 Salsa + Bebida Lata	7.690	feda54dd-7516-48aa-b305-86cadafd2042	1e1292ec-b10f-4fc6-a276-4ba351d9aa1a	Ñoquis con dos salsas a elección más bebida lata. Generoso y lleno de sabor.	https://drive.google.com/file/d/1r3SoKOXDUOXHKvjj-nXh72-KunxUdcgi/view?usp=sharing			
Combos	COMBOS	COMBOS	Noquis Fritos 2 Salsa + Bebida Lata	7.690	37615b6b-eb7f-48b8-87e6-3a5f9f3ae7c1	cb9fb2c3-6f12-434c-9596-193f4459dc48	Ñoquis fritos con dos salsas y bebida lata. Intensos, crujientes y muy sabrosos.	https://drive.google.com/file/d/1mOq2y6_qtjzfUGj4N31Ioc3HTimnH3xn/view?usp=sharing			
Para compartir	PARA_COMPARTIR	PARA_COMPARTIR	2 Pastas a eleccion + 2 bebida	12.990	6d034018-7da5-42c1-a4f7-1a0cefe0c61a	366f92c3-c2a6-4d05-bd63-c7161c93cd2b	Dos pastas a elección con sus salsas y dos bebidas. Ideal para compartir y disfrutar en pareja.	https://drive.google.com/file/d/13HIAwzF_pRvi4X5TUB6hfzSfb1_lJp3u/view?usp=sharing			
Para compartir	PARA_COMPARTIR	PARA_COMPARTIR	3 Pastas a eleccion + Bebida Familiar 1,5 Lt	20.470	097b5b5e-6675-4d78-83c3-5b03e8e341c9	45c9c3c9-6be7-46b0-bc0e-34bf754c685b	Tres pastas a elección con sus salsas y una bebida familiar. Perfecto para compartir.	https://drive.google.com/file/d/1MMM12TZdtIL8Hh-jI0ifJabGG3kuN9uR/view?usp=sharing			
Para compartir	PARA_COMPARTIR	PARA_COMPARTIR	4 Pastas a eleccion + Bebida Familiar	25.960	101abbd4-52df-4084-afb8-6cf5ab91617f	2b6a25f5-9aac-4de6-8af5-681bd307802e	Cuatro pastas a elección con sus salsas y una bebida familiar. Ideal para grupos.	https://drive.google.com/file/d/1MMM12TZdtIL8Hh-jI0ifJabGG3kuN9uR/view?usp=sharing			
Sandwichis	SANDWICHIS	SANDWICHIS	Ciabatta Pesto	3.890	1326ad45-8ad7-4beb-aa25-a35382466b44	92a3977b-3cad-4da9-90c3-57e437ac5d18	Ciabatta de masa madre con pesto de albahaca, mozzarella y tomate cherry. Fresca y llena de sabor.	https://drive.google.com/file/d/1Hhe7h_KwxdHl7AQxmLkweghiTf_teOu9/view?usp=sharing			
Sandwichis	SANDWICHIS	SANDWICHIS	Ciabatta Salami	3.890	a11aa8b6-1c17-468d-aee7-96016d72ef1c	d9e98de1-1955-4b5c-825b-cdfe6a793ac1	Ciabatta de masa madre con salami italiano, queso crema y tomate seco. Intensa y sabrosa.	https://drive.google.com/file/d/1Y3Q6I5VQSHsISy4XtsL_UknbTFs6SaGL/view?usp=sharing			
Sandwichis	SANDWICHIS	SANDWICHIS	Ciabatta Alleato	3.590	f066e015-390a-4bcd-a3d5-de9b5e4fbdd3	4a01ff3f-0282-43ae-92f5-dce8de87d318	Ciabatta de masa madre con jamón serrano y queso manchego. Simple y deliciosa.	https://drive.google.com/file/d/1Xd_OapoKZLfcmOZADIvYTDLibBvIbCYG/view?usp=sharing			
Sandwichis	SANDWICHIS	SANDWICHIS	Ciabatta Pesto + Bebida Lata	4.990	eb387c0a-3532-44a2-b09e-a3f9f1054d90	b99b456a-2e0e-4c79-9929-0d18b1b0b1df	Ciabatta pesto con mozzarella y tomate cherry más bebida lata. Fresca y perfecta para llevar.	https://drive.google.com/file/d/1qzFIBdD15-pOdchhFfwb2S02gVE94Lpk/view?usp=sharing			
Sandwichis	SANDWICHIS	SANDWICHIS	Ciabatta Salami + Bebida Lata	4.990	80cdfc7a-a0ad-42b0-bc2f-e5048d8f2ad3	6d0f2c78-2396-497c-be18-3e2800fa3a12	Ciabatta de salami italiano con queso crema y tomate seco más bebida lata.	https://drive.google.com/file/d/1J0YsGmWtRPFcosjY7GDmFmdrvhlGawPw/view?usp=sharing			
Sandwichis	SANDWICHIS	SANDWICHIS	Ciabatta Alleato + Bebida Lata	4.590	6ab91854-33ce-464a-9ace-e8622bb1feda	aa69309a-a13f-4f9c-acc9-ec33ed3a84c0	Ciabatta con jamón serrano y queso manchego más bebida lata. Clásica y sabrosa.	https://drive.google.com/file/d/1OyBMJ3xKqUxLzXRndv7bzRhdWBX9aRtz/view?usp=sharing			
Family Party	FAMILY_PARTY	FAMILY_PARTY	Fontana 2 Salsa	8.590	821988d3-8b21-46cc-b731-cbe83b5f943a	9981313b-8c82-4923-b9f2-88d211061f4b	Elige dos tipos de pasta y dos salsas para compartir y disfrutar variedad.	https://drive.google.com/file/d/1BY1Hosx1d8yRToXpukaOy4lY4Llh02xX/view?usp=sharing			
Family Party	FAMILY_PARTY	FAMILY_PARTY	Fontana 2 Salsas + Bebida Familiar	9.900	2efdc598-b812-4004-b6ac-3337c9374097	8591b094-82d1-40b6-a67a-c544507e193b	Dos tipos de pasta con dos salsas y bebida familiar. Ideal para compartir en casa.	https://drive.google.com/file/d/1ltcJpQj8gYkxteCifKp2hp2szITb218f/view?usp=sharing			
Family Party	FAMILY_PARTY	FAMILY_PARTY	2 pastas a eleccion +2 ciabatta + Bebida Familiar	16.990	9de96de0-60e8-49ca-b7c2-9a05a7401e42	03df8918-188d-40f9-9caf-5935e3744d23	Dos pastas con salsas, dos ciabattas y bebida familiar. Completo y perfecto para compartir.	https://drive.google.com/file/d/1pAXvbWsK4ubuIkeUvWX_1CPibCQutD4K/view?usp=sharing			
Family Party	FAMILY_PARTY	FAMILY_PARTY	2 Ciabattas+ 1 Noquis frito + 2 Pastas	16.990	7e2e01cc-e13a-4f55-a4fe-cfdbad46b68d	ff217507-001e-4026-bc09-16eabbf10f86	Dos ciabattas, ñoquis fritos con salsa y dos pastas con salsas. Ideal para compartir variedad.	https://drive.google.com/file/d/1_suNDGmBT-fLvN_kXCC8XQvhMXVYB_4F/view?usp=sharing			
											
			Bebidas Lata	 1.990 			Elije sabor	https://drive.google.com/file/d/1s6YmXA9SMuzo-R_KBtQcwSFIY3R7CRFz/view?usp=sharing			
			Bebidas Familiar 1,5 Lt	 2.890 			Elije sabor	https://drive.google.com/file/d/1v3WAqEvfTJccUeuDIM9vyHHzxvmB_a9I/view?usp=sharing			
			Agua mineral de 500cc	 1.290 			Elije con Gas o Sin Gas	https://drive.google.com/file/d/10ZL1vSs47iBkj2iuKfllsiSdwRUg4j2o/view?usp=sharing			
